,title,studio,year,total_gross,runtime_minutes,genres,averagerating,numvotes,primary_genre,sub_genre,other_genre
1765,Me and Earl and the Dying Girl,FoxS,2015,9100000,105.0,"Comedy,Drama,Romance",7.8,112627,Comedy,Drama,Romance
1766,Amy,A24,2015,8400000,128.0,"Biography,Documentary,Music",7.8,43814,Biography,Documentary,Music
1768,Shaandaar,FIP,2015,8322000,144.0,"Comedy,Drama,Romance",3.7,4229,Comedy,Drama,Romance
1769,Bajrangi Bhaijaan,Eros,2015,8199999,163.0,"Action,Comedy,Drama",8.0,63747,Action,Comedy,Drama
1770,The Green Inferno,BH Tilt,2015,7200000,100.0,"Adventure,Horror",5.3,33239,Adventure,Horror,
1771,Baahubali: The Beginning,BSC,2015,6700000,159.0,"Action,Drama",8.1,93243,Action,Drama,
1772,Bajirao Mastani,Eros,2015,6600000,158.0,"Action,Drama,History",7.2,28438,Action,Drama,History
1773,Little Boy,ORF,2015,6500000,106.0,"Drama,History,War",7.4,20945,Drama,History,War
1774,What We Do in the Shadows,U/P,2015,6300000,86.0,"Comedy,Horror",7.7,126299,Comedy,Horror,
1775,Anomalisa,Par.,2015,5700000,90.0,"Animation,Comedy,Drama",7.3,58010,Animation,Comedy,Drama
1776,Pawn Sacrifice,BST,2015,5500000,115.0,"Biography,Drama,Sport",7.0,34942,Biography,Drama,Sport
1777,Serena,Magn.,2015,5076000,109.0,"Drama,History,Romance",5.4,24288,Drama,History,Romance
1779,Mr. X,FIP,2015,5045000,133.0,"Action,Crime,Sci-Fi",3.8,1515,Action,Crime,Sci-Fi
1780,Dilwale,UTV,2015,4900000,158.0,"Action,Comedy,Romance",5.2,28990,Action,Comedy,Romance
1783,True Story,FoxS,2015,4700000,99.0,"Crime,Drama,Mystery",6.3,52063,Crime,Drama,Mystery
1785,Hamari Adhuri Kahani,FIP,2015,4435000,129.0,"Drama,Romance",6.7,4643,Drama,Romance,
1786,45 Years,IFC,2015,4200000,91.0,"Drama,Romance",7.1,27914,Drama,Romance,
1787,Escobar: Paradise Lost,RTWC,2015,3796000,120.0,"Crime,Drama,History",6.5,19419,Crime,Drama,History
1788,Spare Parts,LGF,2015,3600000,114.0,Drama,7.3,9694,Drama,,
1789,Learning to Drive,BG,2015,3400000,90.0,"Comedy,Drama,Romance",6.4,6740,Comedy,Drama,Romance
1790,By the Sea,Uni.,2015,3338000,122.0,"Drama,Romance",5.3,16206,Drama,Romance,
1792,Sleeping with Other People,IFC,2015,3219000,101.0,"Comedy,Drama,Romance",6.5,36105,Comedy,Drama,Romance
1793,Jimmy's Hall,SPC,2015,3161000,109.0,"Biography,Drama,History",6.7,5241,Biography,Drama,History
1794,Dil Dhadakne Do,Eros,2015,3100000,170.0,"Comedy,Drama,Romance",6.8,12754,Comedy,Drama,Romance
1795,Ladrones,LGF,2015,3100000,97.0,Comedy,4.9,239,Comedy,,
1796,Tanu Weds Manu Returns,Eros,2015,3000000,128.0,"Comedy,Drama,Romance",7.7,23823,Comedy,Drama,Romance
1797,The End of the Tour,A24,2015,3000000,106.0,"Biography,Drama",7.3,25923,Biography,Drama,
1798,He Named Me Malala,FoxS,2015,2797100,88.0,Documentary,6.9,4167,Documentary,,
1799,Youth,FoxS,2015,2700000,75.0,"Drama,Family",6.6,36,Drama,Family,
1804,Chi-Raq,RAtt.,2015,2700000,127.0,"Comedy,Crime,Drama",5.7,8130,Comedy,Crime,Drama
1805,Truth,SPC,2015,2500000,80.0,"Drama,History,Thriller",7.1,565,Drama,History,Thriller
1809,Mistress America,FoxS,2015,2500000,84.0,"Comedy,Drama",6.7,22506,Comedy,Drama,
1810,Jem and the Holograms,Uni.,2015,2349000,118.0,"Adventure,Drama,Family",4.1,6683,Adventure,Drama,Family
1811,Beloved Sisters,MBox,2015,2254000,138.0,"Drama,History,Romance",6.1,1284,Drama,History,Romance
1812,The Riot Club,IFC,2015,2107700,107.0,"Drama,Thriller",6.0,19706,Drama,Thriller,
1813,Cake,CLF,2015,2000000,102.0,Drama,6.4,33065,Drama,,
1815,Clouds of Sils Maria,IFC,2015,1900000,124.0,Drama,6.7,24671,Drama,,
1816,Testament of Youth,SPC,2015,1800000,129.0,"Biography,Drama,History",7.3,23632,Biography,Drama,History
1817,Piku,Yash,2015,1800000,123.0,"Comedy,Drama",7.6,24878,Comedy,Drama,
1818,The Vatican Tapes,LGF,2015,1800000,91.0,"Horror,Thriller",5.0,14822,Horror,Thriller,
1819,Son of Saul,SPC,2015,1800000,107.0,"Drama,War",7.5,39232,Drama,War,
1820,Janis: Little Girl Blue,FR,2015,1610000,103.0,"Biography,Documentary,Music",7.4,4485,Biography,Documentary,Music
1821,'71,RAtt.,2015,1655000,99.0,"Action,Drama,Thriller",7.2,46103,Action,Drama,Thriller
1822,The Diary of a Teenage Girl,SPC,2015,1500000,102.0,"Comedy,Drama,Romance",6.9,27003,Comedy,Drama,Romance
1823,Infinitely Polar Bear,SPC,2015,1400000,90.0,"Comedy,Drama,Romance",7.0,13907,Comedy,Drama,Romance
1824,99 Homes,BG,2015,1400000,112.0,Drama,7.1,26699,Drama,,
1825,Welcome Back,Eros,2015,1400000,49.0,"Documentary,Drama,Family",6.7,6,Documentary,Drama,Family
1827,The Salt of the Earth,SPC,2015,1300000,110.0,"Biography,Documentary,History",8.4,17262,Biography,Documentary,History
1828,Maps to the Stars,FCW,2015,1339000,111.0,"Comedy,Drama",6.2,35049,Comedy,Drama,
1829,The Wolfpack,Magn.,2015,1300000,90.0,"Biography,Documentary",7.0,11069,Biography,Documentary,
1830,Veteran,CJ,2015,1200000,123.0,"Action,Comedy,Crime",7.0,4049,Action,Comedy,Crime
1831,Goodnight Mommy,RTWC,2015,1200000,99.0,"Horror,Mystery,Thriller",6.7,35640,Horror,Mystery,Thriller
1832,Black Sea,Focus,2015,1200000,114.0,"Adventure,Drama,Thriller",6.4,32021,Adventure,Drama,Thriller
1833,Miss You Already,RAtt.,2015,1200000,112.0,"Comedy,Drama,Romance",6.8,15583,Comedy,Drama,Romance
1834,Where Hope Grows,RAtt.,2015,1200000,95.0,"Drama,Family",6.6,2747,Drama,Family,
1835,Cartel Land,Orch.,2015,1126000,100.0,Documentary,7.4,16653,Documentary,,
1836,Timbuktu,Cohen,2015,1100000,97.0,Drama,7.2,14719,Drama,,
1837,Dior and I,Orch.,2015,1000000,90.0,Documentary,7.3,3192,Documentary,,
1838,5 Flights Up,FCW,2015,1000000,88.0,"Comedy,Drama",6.2,7911,Comedy,Drama,
1839,Big Stone Gap,PH,2015,1000000,103.0,"Comedy,Romance",5.6,2159,Comedy,Romance,
1840,Gett: The Trial of Viviane Amsalem,MBox,2015,988000,115.0,Drama,7.7,5535,Drama,,
1841,Boruto: Naruto the Movie,Elev.,2015,920000,95.0,"Action,Adventure,Animation",8.0,7105,Action,Adventure,Animation
1842,Mustang,Cohen,2015,845000,97.0,Drama,7.6,30899,Drama,,
1843,Labyrinth of Lies,SPC,2015,794000,124.0,"Drama,History",7.3,10435,Drama,History,
1844,The D Train,IFC,2015,775000,101.0,"Comedy,Drama",5.0,10066,Comedy,Drama,
1845,Seymour: An Introduction,IFC,2015,744000,84.0,"Biography,Documentary,Music",7.5,921,Biography,Documentary,Music
1846,Tangerine,Magn.,2015,702000,88.0,"Comedy,Crime,Drama",7.1,23133,Comedy,Crime,Drama
1847,Red Army,SPC,2015,695000,84.0,"Biography,Documentary,History",7.6,6140,Biography,Documentary,History
1848,The Stanford Prison Experiment,IFC,2015,661000,122.0,"Biography,Drama,History",6.9,32591,Biography,Drama,History
1849,The Assassin,WGUSA,2015,633000,105.0,"Action,Drama,History",6.3,14092,Action,Drama,History
1850,Welcome to Me,Alc,2015,609000,87.0,"Comedy,Drama",5.9,17259,Comedy,Drama,
1851,Detective Byomkesh Bakshy,Yash,2015,579000,139.0,"Action,Mystery,Thriller",7.6,14249,Action,Mystery,Thriller
1852,Freeheld,LGF,2015,573000,103.0,"Biography,Drama,Romance",6.5,10534,Biography,Drama,Romance
1853,When Marnie Was There,GK,2015,561000,103.0,"Animation,Drama,Family",7.7,24586,Animation,Drama,Family
1854,Gabbar is Back,Eros,2015,535000,128.0,Action,7.2,21092,Action,,
1855,Let's Get Married,CL,2015,463000,127.0,"Comedy,Romance",5.6,140,Comedy,Romance,
1856,Bombay Velvet,FIP,2015,451000,149.0,"Action,Crime,Drama",5.7,5029,Action,Crime,Drama
1857,Attack on Titan: Part 1,FUN,2015,450000,98.0,"Action,Adventure,Drama",5.1,11020,Action,Adventure,Drama
1858,Saint Laurent,SPC,2015,429000,150.0,"Biography,Drama,Romance",6.1,4829,Biography,Drama,Romance
1859,Listen to Me Marlon,SHO,2015,426000,103.0,"Biography,Documentary",8.2,6330,Biography,Documentary,
1860,Heart of a Dog,Abr.,2015,421000,75.0,Documentary,7.1,1846,Documentary,,
1861,Unbranded,Grav.,2015,410000,106.0,Documentary,7.3,1254,Documentary,,
1862,The Second Mother,Osci.,2015,377000,112.0,"Comedy,Drama",7.8,10833,Comedy,Drama,
1863,Katti Batti,UTV,2015,365000,135.0,"Comedy,Drama,Romance",4.9,2484,Comedy,Drama,Romance
1864,Effie Gray,AF,2015,353000,104.0,"Biography,Drama,Romance",5.9,3633,Biography,Drama,Romance
1865,Noble,Asp.,2015,347000,100.0,"Biography,Drama",6.8,1389,Biography,Drama,
1866,Northern Limit Line,WGUSA,2015,338000,130.0,"Drama,War",6.6,870,Drama,War,
1867,Shamitabh,Eros,2015,325000,155.0,Drama,6.8,6444,Drama,,
1868,Good Kill,IFC,2015,316000,102.0,"Drama,Thriller,War",6.4,21095,Drama,Thriller,War
1869,Theeb,FM,2015,283000,100.0,"Adventure,Drama,Thriller",7.2,8921,Adventure,Drama,Thriller
1870,White God,Magn.,2015,282000,121.0,"Drama,Fantasy,Horror",6.9,13755,Drama,Fantasy,Horror
1871,Hitchcock/Truffaut,Cohen,2015,260000,79.0,Documentary,7.4,4977,Documentary,,
1872,Tevar,Eros,2015,236000,157.0,"Action,Drama,Romance",4.2,2714,Action,Drama,Romance
1873,Slow West,A24,2015,229000,84.0,"Adventure,Western",6.9,38237,Adventure,Western,
1874,A Royal Night Out,ADC,2015,228000,97.0,"Comedy,Drama,Romance",6.5,8205,Comedy,Drama,Romance
1875,A Pigeon Sat on a Branch Reflecting on Existence,Magn.,2015,223000,101.0,"Comedy,Drama,Fantasy",7.0,14199,Comedy,Drama,Fantasy
1876,Pyaar Ka Punchnama 2,Rel.,2015,223000,137.0,"Comedy,Drama,Romance",7.3,12820,Comedy,Drama,Romance
1877,Fall in Love Like a Star,CL,2015,213000,98.0,Romance,5.2,144,Romance,,
1878,Dark Places,A24,2015,209000,113.0,"Action,Drama,Mystery",6.2,38160,Action,Drama,Mystery
1879,Heneral Luna,Abr.,2015,206000,118.0,"Action,Biography,History",7.7,1659,Action,Biography,History
1880,Gemma Bovery,MBox,2015,192000,99.0,"Comedy,Drama,Romance",6.4,5146,Comedy,Drama,Romance
1881,The Connection,Drft.,2015,191000,135.0,"Action,Crime,Thriller",7.1,8941,Action,Crime,Thriller
1883,Maggie,RAtt.,2015,187000,95.0,"Drama,Horror",5.6,38671,Drama,Horror,
1885,Detective K: Secret of the Lost Island,CJ,2015,185000,124.0,"Action,Adventure,Comedy",6.4,393,Action,Adventure,Comedy
1886,The Priests,CJ,2015,185000,103.0,"Mystery,Thriller",6.4,1303,Mystery,Thriller,
1887,The Farewell Party,Gold.,2015,173000,95.0,"Comedy,Drama,Romance",7.0,1795,Comedy,Drama,Romance
1888,A Brilliant Young Mind,Gold.,2015,172000,111.0,"Drama,Romance",7.2,25326,Drama,Romance,
1889,Time Out of Mind,IFC,2015,167000,120.0,Drama,5.7,3556,Drama,,
1890,The Last Women Standing,CL,2015,163000,96.0,Romance,5.2,255,Romance,,
1891,5 to 7,IFC,2015,163000,95.0,"Comedy,Drama,Romance",7.1,16605,Comedy,Drama,Romance
1892,Human Capital,FM,2015,159000,111.0,Drama,7.3,10468,Drama,,
1893,Experimenter,Magn.,2015,156000,98.0,"Biography,Drama,History",6.6,16099,Biography,Drama,History
1894,Desert Dancer,Rela.,2015,155000,104.0,"Biography,Drama,Music",6.2,1653,Biography,Drama,Music
1895,Samba,BG,2015,152000,118.0,"Comedy,Drama,Romance",6.7,13388,Comedy,Drama,Romance
1896,The Tribe,Drft.,2015,151000,126.0,"Crime,Drama",7.1,9313,Crime,Drama,
1899,The New Girlfriend,Cohen,2015,147000,108.0,Drama,6.6,6796,Drama,,
1900,Tangerines,Gold.,2015,145000,87.0,"Drama,War",8.2,33478,Drama,War,
1901,Manglehorn,IFC,2015,143000,97.0,Drama,5.6,6564,Drama,,
1902,Ingrid Bergman: In Her Own Words,Rialto,2015,138000,114.0,"Biography,Documentary",7.4,1750,Biography,Documentary,
1903,Mississippi Grind,A24,2015,131000,108.0,"Comedy,Drama",6.4,17206,Comedy,Drama,
1904,Boulevard,SM,2015,126000,88.0,Drama,5.8,7446,Drama,,
1905,Z for Zachariah,RAtt.,2015,121000,98.0,"Drama,Sci-Fi,Thriller",6.0,25429,Drama,Sci-Fi,Thriller
1906,Do I Sound Gay?,IFC,2015,119000,77.0,Documentary,5.6,1682,Documentary,,
1907,She's Funny That Way,LGP,2015,112000,93.0,"Comedy,Drama",6.1,22179,Comedy,Drama,
1908,Memories of the Sword,WGUSA,2015,111000,120.0,"Action,Drama,History",6.3,1530,Action,Drama,History
1909,The Look of Silence,Drft.,2015,109000,103.0,"Biography,Documentary,History",8.3,10162,Biography,Documentary,History
1910,The Beauty Inside,WGUSA,2015,108000,127.0,"Drama,Romance",7.4,4040,Drama,Romance,
1911,Every Secret Thing,SM,2015,104000,93.0,"Crime,Drama,Mystery",6.1,6294,Crime,Drama,Mystery
1912,Ghost in the Shell: The New Movie,FUN,2015,101000,100.0,"Action,Animation,Sci-Fi",6.7,3003,Action,Animation,Sci-Fi
1913,Saving Mr. Wu,UEP,2015,92700,105.0,"Action,Crime,Drama",6.7,1918,Action,Crime,Drama
1914,Christmas Eve,Ampl.,2015,91300,95.0,Comedy,5.1,2073,Comedy,,
1915,Queen of Earth,IFC,2015,91200,90.0,"Drama,Thriller",6.3,5200,Drama,Thriller,
1916,Sunshine Superman,Magn.,2015,88100,100.0,"Biography,Documentary,Sport",6.9,1214,Biography,Documentary,Sport
1917,Heaven Knows What,RTWC,2015,80700,97.0,Drama,6.7,4520,Drama,,
1918,Nasty Baby,Orch.,2015,79800,101.0,Drama,5.6,2099,Drama,,
1919,The Wonders,Osci.,2015,73400,112.0,"Comedy,Mystery",6.2,286,Comedy,Mystery,
1921,Predestination,VE,2015,68400,97.0,"Drama,Mystery,Sci-Fi",7.5,225349,Drama,Mystery,Sci-Fi
1922,People Places Things,TFA,2015,67000,85.0,"Comedy,Romance",6.9,7518,Comedy,Romance,
1923,Eden,BG,2015,65500,98.0,"Crime,Drama",6.7,7709,Crime,Drama,
1929,The Duke of Burgundy,IFC,2015,64500,104.0,"Drama,Mystery,Romance",6.6,10301,Drama,Mystery,Romance
1930,Flowers,MBox,2015,61600,110.0,Drama,6.8,267,Drama,,
1933,Only You,CL,2015,61600,114.0,"Comedy,Romance",5.2,107,Comedy,Romance,
1935,Jauja,CGld,2015,60200,109.0,"Drama,Western",6.4,3468,Drama,Western,
1936,I Smile Back,BG,2015,58700,85.0,Drama,6.1,4636,Drama,,
1937,Love Thy Nature,ITL,2015,52900,76.0,Documentary,6.9,112,Documentary,,
1938,The Advocate: A Missing Body,CJ,2015,50200,117.0,"Crime,Mystery",6.6,345,Crime,Mystery,
1939,Difret,TA,2015,49700,99.0,"Biography,Crime,Drama",6.8,1117,Biography,Crime,Drama
1940,Appropriate Behavior,Grav.,2015,46900,86.0,"Comedy,Drama,Romance",6.6,3468,Comedy,Drama,Romance
1941,Beyond the Reach,RAtt.,2015,45900,91.0,Thriller,5.6,8755,Thriller,,
1942,The Salvation,IFC,2015,44900,92.0,"Drama,Western",6.7,32953,Drama,Western,
1943,Madame Bovary,Alc,2015,44200,118.0,Drama,5.7,6900,Drama,,
1944,Charlie's Country,MR,2015,42900,108.0,Drama,7.2,1708,Drama,,
1945,The Phone,CJ,2015,40500,115.0,"Action,Mystery,Thriller",6.6,560,Action,Mystery,Thriller
1946,What Our Fathers Did: A Nazi Legacy,Osci.,2015,40100,96.0,"Documentary,History",7.0,1054,Documentary,History,
1947,Lila & Eve,Gold.,2015,38300,94.0,"Crime,Drama,Mystery",5.8,7194,Crime,Drama,Mystery
1948,Before We Go,RTWC,2015,37200,95.0,"Comedy,Drama,Romance",6.8,45181,Comedy,Drama,Romance
1950,Knock Knock,LGP,2015,36300,99.0,"Drama,Thriller",4.9,68328,Drama,Thriller,
1952,Welcome to Leith,FRun,2015,36000,85.0,Documentary,7.0,3512,Documentary,,
1953,Wild City,WGUSA,2015,34900,120.0,"Action,Crime,Thriller",5.8,729,Action,Crime,Thriller
1954,The Forbidden Room,KL,2015,34400,130.0,"Comedy,Mystery",6.1,2676,Comedy,Mystery,
1955,Song One,TFA,2015,32299,86.0,"Drama,Music",5.8,8559,Drama,Music,
1956,Paulette,Cohen,2015,29500,87.0,"Comedy,Crime",6.6,6279,Comedy,Crime,
1957,The Cut,Strand,2015,28100,138.0,"Adventure,Drama,History",6.3,4769,Adventure,Drama,History
1958,The Keeping Room,Drft.,2015,27200,95.0,"Drama,Western",6.0,5690,Drama,Western,
1959,Big Game,EC,2015,24600,90.0,"Action,Adventure,Crime",5.4,28615,Action,Adventure,Crime
1960,Kill Me Three Times,Magn.,2015,24300,90.0,"Action,Comedy,Crime",5.9,18238,Action,Comedy,Crime
1961,Court,Zeit.,2015,22900,116.0,Drama,7.7,3256,Drama,,
1962,Mediterranea,IFC,2015,22100,107.0,Drama,6.5,1234,Drama,,
1963,The Little Death,Magn.,2015,18200,75.0,Drama,6.0,41,Drama,,
1965,Strangerland,Alc,2015,17500,112.0,"Drama,Mystery,Thriller",5.2,7999,Drama,Mystery,Thriller
1966,Eastern Boys,FRun,2015,16800,128.0,"Crime,Drama,Romance",6.9,2878,Crime,Drama,Romance
1967,Extraction,LGP,2015,16800,106.0,Action,4.8,997,Action,,
1970,Eva,Wein.,2015,16700,111.0,Drama,5.4,334,Drama,,
1974,The World of Kanako,Drft.,2015,16600,118.0,"Drama,Mystery,Thriller",6.6,3684,Drama,Mystery,Thriller
1975,Zombeavers,Free,2015,14900,77.0,"Action,Adventure,Comedy",4.8,14825,Action,Adventure,Comedy
1976,The Hallow,IFC,2015,13900,97.0,Horror,5.7,13848,Horror,,
1977,Amour Fou,FM,2015,13700,96.0,"Comedy,Drama",6.3,1230,Comedy,Drama,
1978,Arabian Nights: Volume 1 - The Restless One,KL,2015,12300,125.0,Drama,7.0,1815,Drama,,
1979,Of Horses and Men,MBox,2015,11900,81.0,"Comedy,Drama,Romance",6.8,2743,Comedy,Drama,Romance
1980,Marie's Story,FM,2015,11700,95.0,"Biography,Drama",7.5,1456,Biography,Drama,
1981,1001 Grams,KL,2015,11000,93.0,Drama,6.3,1301,Drama,,
1982,Empire of Lust,CJ,2015,10700,113.0,"Action,Drama,Romance",5.9,279,Action,Drama,Romance
1983,The Forecaster,FOR,2015,10200,100.0,"Biography,Documentary",6.8,1108,Biography,Documentary,
1984,The Lesson,FM,2015,9000,111.0,Drama,7.2,2101,Drama,,
1986,An Eye for Beauty,MR,2015,9000,102.0,Drama,5.5,1105,Drama,,
1987,Northern Soul,Free,2015,8900,102.0,"Drama,Music",6.4,3319,Drama,Music,
1988,The Girl in the Book,Free,2015,8200,86.0,Drama,6.2,3684,Drama,,
1989,Steak (R)evolution,KL,2015,8000,135.0,Documentary,6.9,456,Documentary,,
1990,Hungry Hearts,IFC,2015,6900,109.0,"Drama,Romance,Thriller",6.4,3797,Drama,Romance,Thriller
1991,Steve McQueen: The Man & Le Mans,FR,2015,6800,102.0,Documentary,6.8,1127,Documentary,,
1992,Arabian Nights: Volume 2 - The Desolate One,KL,2015,6400,131.0,Drama,7.2,1172,Drama,,
1993,Barely Lethal,A24,2015,6100,96.0,"Action,Adventure,Comedy",5.4,17473,Action,Adventure,Comedy
1994,Far from Men,Trib.,2015,5300,101.0,"Drama,War,Western",7.2,5851,Drama,War,Western
1995,The Dead Lands,Magn.,2015,5200,107.0,"Action,Adventure",6.3,4185,Action,Adventure,
1996,Jenny's Wedding,IFC,2015,4700,94.0,"Comedy,Drama,Romance",5.5,9379,Comedy,Drama,Romance
1997,Against the Sun,TAFC,2015,4600,100.0,"Adventure,Biography,Drama",6.5,4793,Adventure,Biography,Drama
1998,Ashby,TFA,2015,4600,100.0,"Comedy,Crime,Drama",6.4,13572,Comedy,Crime,Drama
1999,Arabian Nights: Volume 3 - The Enchanted One,KL,2015,4500,125.0,Drama,6.5,928,Drama,,
2000,The Summer of Sangaile,Strand,2015,4500,90.0,"Drama,Romance",6.3,2301,Drama,Romance,
2001,Club Life,Orch.,2015,4400,87.0,Drama,4.7,465,Drama,,
2002,Back to the Jurassic,CJ,2015,4400,86.0,Animation,5.0,300,Animation,,
2003,In the Basement,Strand,2015,3600,81.0,Documentary,6.7,2121,Documentary,,
2004,Fidelio: Alice's Odyssey,FRun,2015,3600,97.0,"Drama,Romance",6.4,669,Drama,Romance,
2005,That Sugar Film,Gold.,2015,3500,90.0,Documentary,7.4,8012,Documentary,,
2006,Xenia,Strand,2015,3200,134.0,"Drama,Romance",6.7,3183,Drama,Romance,
2007,The Iron Ministry,Icar.,2015,3200,82.0,Documentary,6.8,209,Documentary,,
2008,The Lady in the Car with Glasses and a Gun,Magn.,2015,2200,93.0,"Drama,Mystery,Thriller",5.5,2237,Drama,Mystery,Thriller
2009,Stations of the Cross,FM,2015,1500,110.0,Drama,7.5,3773,Drama,,
2010,Skin Trade,Magn.,2015,1200,78.0,Documentary,8.8,31,Documentary,,
2012,The Chambermaid,FM,2015,300,102.0,Drama,7.1,147,Drama,,
2013,Captain America: Civil War,BV,2016,1153300000,147.0,"Action,Adventure,Sci-Fi",7.8,583507,Action,Adventure,Sci-Fi
2014,Rogue One: A Star Wars Story,BV,2016,1056100000,133.0,"Action,Adventure,Sci-Fi",7.8,478592,Action,Adventure,Sci-Fi
2015,Finding Dory,BV,2016,1028600000,97.0,"Adventure,Animation,Comedy",7.3,213542,Adventure,Animation,Comedy
2016,Zootopia,BV,2016,1023800000,108.0,"Adventure,Animation,Comedy",8.0,383446,Adventure,Animation,Comedy
2017,The Secret Life of Pets,Uni.,2016,875500000,87.0,"Adventure,Animation,Comedy",6.5,161997,Adventure,Animation,Comedy
2018,Batman v Superman: Dawn of Justice,WB,2016,873700000,151.0,"Action,Adventure,Fantasy",6.5,576909,Action,Adventure,Fantasy
2019,Deadpool,Fox,2016,783100000,108.0,"Action,Adventure,Comedy",8.0,820847,Action,Adventure,Comedy
2020,Suicide Squad,WB,2016,746800000,123.0,"Action,Adventure,Fantasy",6.0,533039,Action,Adventure,Fantasy
2021,Doctor Strange,BV,2016,677700000,115.0,"Action,Adventure,Fantasy",7.5,514510,Action,Adventure,Fantasy
2022,Moana,BV,2016,643400000,107.0,"Adventure,Animation,Comedy",7.6,224253,Adventure,Animation,Comedy
2023,Sing,Uni.,2016,634200000,108.0,"Animation,Comedy,Family",7.1,115951,Animation,Comedy,Family
2024,X-Men: Apocalypse,Fox,2016,543900000,144.0,"Action,Adventure,Sci-Fi",7.0,356556,Action,Adventure,Sci-Fi
2025,Kung Fu Panda 3,Fox,2016,521100000,95.0,"Action,Adventure,Animation",7.1,116166,Action,Adventure,Animation
2026,La La Land,LG/S,2016,446100000,128.0,"Comedy,Drama,Music",8.0,436070,Comedy,Drama,Music
2027,Warcraft,Uni.,2016,433700000,123.0,"Action,Adventure,Fantasy",6.9,225557,Action,Adventure,Fantasy
2028,Jason Bourne,Uni.,2016,415500000,123.0,"Action,Thriller",6.6,190596,Action,Thriller,
2029,Ice Age: Collision Course,Fox,2016,408599999,94.0,"Adventure,Animation,Comedy",5.7,48932,Adventure,Animation,Comedy
2030,Independence Day: Resurgence,Fox,2016,389600000,120.0,"Action,Adventure,Sci-Fi",5.2,155344,Action,Adventure,Sci-Fi
2031,Monster Hunt,FR,2016,385332800,117.0,"Action,Adventure,Comedy",6.1,4158,Action,Adventure,Comedy
2032,The Legend of Tarzan,WB,2016,356700000,110.0,"Action,Adventure,Drama",6.3,150154,Action,Adventure,Drama
2033,The Angry Birds Movie,Sony,2016,352300000,97.0,"Action,Animation,Comedy",6.3,69624,Action,Animation,Comedy
2034,Trolls,Fox,2016,346900000,92.0,"Adventure,Animation,Comedy",6.5,63295,Adventure,Animation,Comedy
2035,Star Trek Beyond,Par.,2016,343400000,122.0,"Action,Adventure,Sci-Fi",7.1,209844,Action,Adventure,Sci-Fi
2036,Now You See Me 2,LG/S,2016,334899999,129.0,"Action,Adventure,Comedy",6.5,216219,Action,Adventure,Comedy
2037,The Conjuring 2,WB (NL),2016,320400000,134.0,"Drama,Horror,Mystery",7.4,194543,Drama,Horror,Mystery
2038,Dangal,UTV,2016,302900000,161.0,"Action,Biography,Drama",8.5,123638,Action,Biography,Drama
2040,Alice Through the Looking Glass,BV,2016,299400000,113.0,"Adventure,Family,Fantasy",6.2,79951,Adventure,Family,Fantasy
2041,Miss Peregrine's Home for Peculiar Children,Fox,2016,296400000,127.0,"Adventure,Drama,Fantasy",6.7,140619,Adventure,Drama,Fantasy
2042,Teenage Mutant Ninja Turtles: Out of the Shadows,Par.,2016,245700000,112.0,"Action,Adventure,Comedy",6.0,77234,Action,Adventure,Comedy
2043,Assassin's Creed,Fox,2016,240900000,115.0,"Action,Adventure,Sci-Fi",5.8,167110,Action,Adventure,Sci-Fi
2044,Sully,WB,2016,240800000,96.0,"Biography,Drama",7.5,202718,Biography,Drama,
2045,Hidden Figures,Fox,2016,235900000,127.0,"Biography,Drama,History",7.8,171131,Biography,Drama,History
2046,Inferno,Sony,2016,220000000,100.0,Thriller,6.3,50,Thriller,,
2049,Central Intelligence,WB (NL),2016,216900000,107.0,"Action,Comedy,Crime",6.3,138872,Action,Comedy,Crime
